stage,total_experience_years
REJECT,0
REJECT,0
REJECT,10
SHORTLIST,26
SHORTLIST,1
SHORTLIST,16
REJECT,16
REJECT,25
REJECT,35
REJECT,0
REJECT,0
REJECT,10
REJECT,12
REJECT,4
REJECT,0
REJECT,10
REJECT,10
REJECT,2
REJECT,10
REJECT,0
REJECT,5
SHORTLIST,3
SHORTLIST,8
SHORTLIST,0
SHORTLIST,20
SHORTLIST,17
REJECT,10
REJECT,20
REJECT,40
REJECT,7
REJECT,15
REJECT,0
REJECT,17
REJECT,29
REJECT,20
REJECT,20
REJECT,34
REJECT,0
REJECT,37
REJECT,0
REJECT,15
REJECT,42
REJECT,7
REJECT,34
REJECT,20
REJECT,20
REJECT,17
REJECT,15
REJECT,20
REJECT,25
REJECT,0
REJECT,17
REJECT,12
REJECT,29
REJECT,11
REJECT,31
REJECT,5
REJECT,7
REJECT,17
REJECT,11
REJECT,15
REJECT,0
REJECT,6
REJECT,0
REJECT,12
REJECT,10
REJECT,15
REJECT,23
REJECT,0
REJECT,0
REJECT,5
REJECT,11
REJECT,43
REJECT,0
REJECT,12
REJECT,17
SHORTLIST,30
SHORTLIST,33
SHORTLIST,3
SHORTLIST,35
SHORTLIST,5
SHORTLIST,15
SHORTLIST,25
SHORTLIST,5
SHORTLIST,20
SHORTLIST,15
SHORTLIST,28
REJECT,20
REJECT,1
REJECT,10
REJECT,8
REJECT,4813
REJECT,19
REJECT,0
REJECT,3
REJECT,0
REJECT,7
REJECT,8
REJECT,20
REJECT,2
SHORTLIST,16
SHORTLIST,35
SHORTLIST,0
SHORTLIST,20
SHORTLIST,27
SHORTLIST,12
SHORTLIST,5
SHORTLIST,17
REJECT,7
REJECT,30
REJECT,11
REJECT,8
REJECT,30
REJECT,7
REJECT,23
REJECT,20
REJECT,1
REJECT,0
REJECT,31
REJECT,0
REJECT,20
REJECT,2
REJECT,5
REJECT,20
REJECT,4
REJECT,30
REJECT,10
REJECT,0
REJECT,14
REJECT,6
REJECT,30
SHORTLIST,50
SHORTLIST,40
SHORTLIST,29
SHORTLIST,20
SHORTLIST,15
REJECT,16
REJECT,30
REJECT,30
REJECT,14
REJECT,10
REJECT,3
REJECT,12
REJECT,5
REJECT,0
REJECT,0
REJECT,10
SHORTLIST,14
SHORTLIST,16
SHORTLIST,6
SHORTLIST,10
REJECT,3
REJECT,2
REJECT,10
REJECT,0
REJECT,0
REJECT,10
REJECT,6
REJECT,12
REJECT,27
REJECT,4
REJECT,10
REJECT,0
REJECT,20
REJECT,8
REJECT,0
REJECT,18
REJECT,19
REJECT,65
REJECT,20
REJECT,0
REJECT,0
REJECT,13
REJECT,27
REJECT,25
REJECT,0
REJECT,25
REJECT,13
REJECT,21
REJECT,14
REJECT,0
REJECT,22
REJECT,35
REJECT,0
SHORTLIST,21
SHORTLIST,25
SHORTLIST,2
SHORTLIST,30
SHORTLIST,0
SHORTLIST,50
SHORTLIST,100
SHORTLIST,0
SHORTLIST,7
SHORTLIST,17
SHORTLIST,20
SHORTLIST,14
SHORTLIST,50
SHORTLIST,0
SHORTLIST,20
REJECT,20
REJECT,20
REJECT,29
REJECT,0
REJECT,15
REJECT,7
REJECT,2
REJECT,20
REJECT,0
REJECT,46
REJECT,35
REJECT,15
REJECT,8
REJECT,27
REJECT,16
REJECT,19
REJECT,19
REJECT,0
REJECT,12
REJECT,2
REJECT,28
REJECT,16
REJECT,20
REJECT,24
REJECT,6
REJECT,27
REJECT,2
SHORTLIST,25
SHORTLIST,20
SHORTLIST,13
SHORTLIST,30
SHORTLIST,15
SHORTLIST,30
SHORTLIST,15
SHORTLIST,20
SHORTLIST,30
SHORTLIST,16
SHORTLIST,0
REJECT,20
REJECT,55
REJECT,13
REJECT,25
REJECT,0
REJECT,9
REJECT,2
REJECT,35
REJECT,20
REJECT,27
REJECT,32
REJECT,11
REJECT,0
REJECT,17
REJECT,31
SHORTLIST,25
SHORTLIST,0
SHORTLIST,15
SHORTLIST,15
SHORTLIST,25
SHORTLIST,30
SHORTLIST,0
SHORTLIST,16
SHORTLIST,23
REJECT,4
REJECT,12
REJECT,15
REJECT,12
REJECT,15
REJECT,0
REJECT,11
REJECT,32
REJECT,0
REJECT,0
REJECT,9
REJECT,3
REJECT,6
REJECT,27
REJECT,0
REJECT,0
REJECT,45
REJECT,20
REJECT,10
REJECT,3
REJECT,44
REJECT,5
SHORTLIST,15
SHORTLIST,25
SHORTLIST,4
SHORTLIST,3
SHORTLIST,15
SHORTLIST,12
SHORTLIST,16
REJECT,20
REJECT,0
REJECT,6
REJECT,4
REJECT,1
REJECT,8
REJECT,0
REJECT,33
REJECT,32
REJECT,3
REJECT,0
REJECT,4
SHORTLIST,10
SHORTLIST,10
SHORTLIST,0
SHORTLIST,5
REJECT,0
REJECT,0
REJECT,9
REJECT,10
REJECT,4
REJECT,19
REJECT,0
REJECT,30
REJECT,0
REJECT,0
REJECT,20
REJECT,8
REJECT,10
REJECT,7
REJECT,20
REJECT,0
REJECT,0
SHORTLIST,0
SHORTLIST,5
SHORTLIST,21
SHORTLIST,8
SHORTLIST,0
SHORTLIST,0
SHORTLIST,35
SHORTLIST,50
SHORTLIST,12
SHORTLIST,17
REJECT,13
REJECT,34
REJECT,0
REJECT,8
REJECT,13
REJECT,15
REJECT,50
REJECT,34
REJECT,20
REJECT,0
REJECT,4
REJECT,27
REJECT,6
REJECT,3
SHORTLIST,3
SHORTLIST,0
SHORTLIST,15
REJECT,0
REJECT,24
REJECT,18
REJECT,3
REJECT,0
REJECT,11
REJECT,0
REJECT,0
REJECT,23
REJECT,3
REJECT,5
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,30
REJECT,15
REJECT,12
REJECT,6
REJECT,14
REJECT,15
REJECT,16
REJECT,0
REJECT,0
REJECT,12
REJECT,0
REJECT,1
REJECT,6
REJECT,0
REJECT,8
REJECT,0
REJECT,8
REJECT,26
REJECT,0
REJECT,0
REJECT,0
REJECT,0
SHORTLIST,9
SHORTLIST,23
SHORTLIST,34
SHORTLIST,5
REJECT,10
REJECT,0
REJECT,10
REJECT,17
REJECT,9
REJECT,31
REJECT,0
REJECT,5
REJECT,3
REJECT,11
REJECT,15
REJECT,0
REJECT,0
REJECT,3
REJECT,9
REJECT,12
REJECT,10
REJECT,19
REJECT,9
REJECT,3
REJECT,14
REJECT,10
REJECT,0
REJECT,0
REJECT,6
REJECT,5
REJECT,12
REJECT,10
REJECT,46
REJECT,40
REJECT,5
REJECT,14
REJECT,20
REJECT,10
REJECT,13
REJECT,3
REJECT,19
REJECT,16
REJECT,10
REJECT,11
REJECT,21
REJECT,5
REJECT,24
SHORTLIST,0
SHORTLIST,24
SHORTLIST,4
SHORTLIST,0
SHORTLIST,78
SHORTLIST,12
SHORTLIST,6
SHORTLIST,0
SHORTLIST,23
SHORTLIST,15
REJECT,20
REJECT,5
REJECT,0
REJECT,20
REJECT,0
REJECT,22
REJECT,5
REJECT,29
REJECT,8
REJECT,20
REJECT,5
REJECT,5
REJECT,0
REJECT,0
REJECT,15
REJECT,0
REJECT,3
REJECT,11
REJECT,9
REJECT,2
REJECT,0
REJECT,15
REJECT,6
REJECT,6
REJECT,522
REJECT,7
REJECT,9
REJECT,9
REJECT,480
REJECT,0
REJECT,0
SHORTLIST,2
REJECT,19
REJECT,5
REJECT,10
REJECT,19
REJECT,0
REJECT,0
REJECT,10
REJECT,40
REJECT,12
REJECT,5
REJECT,0
REJECT,29
REJECT,0
REJECT,13
REJECT,0
REJECT,15
REJECT,14
REJECT,0
REJECT,7
REJECT,12
REJECT,10
REJECT,0
REJECT,0
REJECT,13
REJECT,0
REJECT,10
REJECT,3
REJECT,7
REJECT,0
REJECT,20
REJECT,8
REJECT,0
REJECT,5
REJECT,12
REJECT,20
REJECT,15
REJECT,5
REJECT,8
REJECT,15
REJECT,25
REJECT,15
REJECT,15
REJECT,0
REJECT,3
REJECT,14
REJECT,15
REJECT,18
REJECT,20
REJECT,0
REJECT,0
REJECT,13
REJECT,8
REJECT,6
REJECT,15
REJECT,8
REJECT,10
REJECT,20
REJECT,21
REJECT,3
REJECT,18
REJECT,8
REJECT,0
REJECT,5
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,6
REJECT,10
REJECT,12
REJECT,7
REJECT,9
REJECT,0
REJECT,2468
REJECT,1
REJECT,31
REJECT,25
REJECT,12
REJECT,3
REJECT,3
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,0
REJECT,5
REJECT,0
REJECT,0
REJECT,15
REJECT,0
REJECT,15
REJECT,21
REJECT,10
REJECT,0
REJECT,20
REJECT,11
REJECT,10
REJECT,8
REJECT,22
REJECT,2
REJECT,29
REJECT,0
REJECT,0
REJECT,4
REJECT,8
REJECT,12
SHORTLIST,4
SHORTLIST,15
SHORTLIST,15
SHORTLIST,21
REJECT,13
REJECT,1
REJECT,8
REJECT,0
REJECT,15
REJECT,11
REJECT,15
REJECT,0
REJECT,0
REJECT,3
REJECT,2
REJECT,12
REJECT,3
REJECT,7
REJECT,7
REJECT,10
REJECT,0
REJECT,0
REJECT,7
REJECT,2
REJECT,0
REJECT,15
REJECT,0
REJECT,20
REJECT,8
REJECT,14
REJECT,15
REJECT,3
REJECT,10
REJECT,0
REJECT,24
REJECT,16
REJECT,29
REJECT,17
REJECT,9
REJECT,19
REJECT,9
REJECT,0
REJECT,5
REJECT,0
REJECT,15
REJECT,30
REJECT,15
REJECT,19
REJECT,6
SHORTLIST,0
SHORTLIST,2
SHORTLIST,0
SHORTLIST,4
REJECT,13
REJECT,0
REJECT,10
REJECT,32
REJECT,29
REJECT,30
REJECT,0
