stage,total_experience_years
REJECT,45
REJECT,10
REJECT,20
REJECT,18
REJECT,15
REJECT,3092
REJECT,11
REJECT,30
REJECT,20
REJECT,37
REJECT,0
SHORTLIST,20
SHORTLIST,2
SHORTLIST,27
INTERVIEW,0
INTERVIEW,20
ACCEPT,25
REJECT,36
REJECT,20
REJECT,2617
REJECT,24
REJECT,0
REJECT,0
REJECT,10
REJECT,1
REJECT,0
REJECT,40
REJECT,0
REJECT,5
REJECT,25
REJECT,5
REJECT,15
REJECT,23
REJECT,22
REJECT,2
SHORTLIST,25
SHORTLIST,1
SHORTLIST,18
SHORTLIST,25
SHORTLIST,13
SHORTLIST,1
INTERVIEW,8
INTERVIEW,15
ACCEPT,10
REJECT,25
REJECT,26
REJECT,25
REJECT,20
REJECT,40
REJECT,30
REJECT,9
REJECT,45
REJECT,20
REJECT,20
REJECT,20
REJECT,20
REJECT,20
REJECT,0
REJECT,20
REJECT,0
REJECT,0
REJECT,2
REJECT,20
REJECT,12
REJECT,20
REJECT,25
REJECT,10
REJECT,0
REJECT,5
REJECT,20
REJECT,0
REJECT,0
REJECT,30
REJECT,18
REJECT,7
REJECT,30
REJECT,15
REJECT,20
REJECT,15
REJECT,3
REJECT,25
REJECT,3
REJECT,29
REJECT,25
REJECT,15
REJECT,20
SHORTLIST,31
SHORTLIST,20
SHORTLIST,20
SHORTLIST,12
SHORTLIST,0
SHORTLIST,10
SHORTLIST,20
SHORTLIST,15
SHORTLIST,25
SHORTLIST,20
SHORTLIST,0
SHORTLIST,0
SHORTLIST,20
SHORTLIST,18
SHORTLIST,15
SHORTLIST,20
INTERVIEW,20
INTERVIEW,31
INTERVIEW,20
INTERVIEW,20
INTERVIEW,25
INTERVIEW,30
ACCEPT,0
REJECT,15
REJECT,0
REJECT,0
REJECT,20
REJECT,7
REJECT,8
REJECT,27
REJECT,0
REJECT,7
REJECT,21
REJECT,5
REJECT,25
REJECT,0
REJECT,20
REJECT,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,41
SHORTLIST,20
SHORTLIST,20
INTERVIEW,25
INTERVIEW,20
INTERVIEW,0
INTERVIEW,20
INTERVIEW,30
INTERVIEW,20
INTERVIEW,35
INTERVIEW,30
INTERVIEW,10
ACCEPT,25
ACCEPT,0
REJECT,0
REJECT,30
REJECT,20
REJECT,20
REJECT,10
REJECT,5
REJECT,30
REJECT,0
REJECT,31
REJECT,20
REJECT,7
REJECT,30
REJECT,0
REJECT,30
REJECT,8
REJECT,14
REJECT,4
SHORTLIST,40
SHORTLIST,20
SHORTLIST,29
INTERVIEW,15
ACCEPT,50
REJECT,30
REJECT,0
REJECT,3
REJECT,20
REJECT,27
REJECT,7
SHORTLIST,6
SHORTLIST,34
SHORTLIST,25
INTERVIEW,3
INTERVIEW,15
ACCEPT,25
REJECT,15
REJECT,27
REJECT,27
REJECT,30
REJECT,0
REJECT,23
REJECT,0
REJECT,6
REJECT,30
REJECT,0
REJECT,23
REJECT,22
REJECT,30
REJECT,15
REJECT,0
REJECT,15
REJECT,13
REJECT,21
SHORTLIST,7
SHORTLIST,0
SHORTLIST,23
INTERVIEW,14
INTERVIEW,3
INTERVIEW,40
INTERVIEW,21
ACCEPT,15
REJECT,11
REJECT,15
REJECT,38
REJECT,9000
REJECT,7
REJECT,75
REJECT,27
REJECT,15
REJECT,0
REJECT,10
REJECT,3
REJECT,7
REJECT,0
REJECT,2
REJECT,0
REJECT,19
REJECT,15
REJECT,0
REJECT,2
REJECT,2
REJECT,2
REJECT,8
REJECT,10
REJECT,16
REJECT,15
REJECT,0
REJECT,0
REJECT,10
REJECT,9
REJECT,0
REJECT,6
REJECT,10
REJECT,0
REJECT,14
REJECT,6
REJECT,0
REJECT,17
REJECT,20
REJECT,22
REJECT,14
REJECT,2
SHORTLIST,23
SHORTLIST,20
SHORTLIST,5
SHORTLIST,20
SHORTLIST,9
SHORTLIST,20
INTERVIEW,20
REJECT,7
REJECT,5
REJECT,10
REJECT,8
REJECT,0
REJECT,0
REJECT,0
REJECT,4
REJECT,15
REJECT,6
REJECT,9
REJECT,3
REJECT,2
REJECT,2
SHORTLIST,10
SHORTLIST,2
SHORTLIST,1
SHORTLIST,8
SHORTLIST,25
INTERVIEW,7
INTERVIEW,0
ACCEPT,0
