stage,total_experience_years
REJECT,0
REJECT,33
REJECT,8
REJECT,4
REJECT,3
REJECT,4
REJECT,1
REJECT,6
REJECT,0
REJECT,32
REJECT,0
REJECT,20
SHORTLIST,0
SHORTLIST,5
SHORTLIST,10
INTERVIEW,10
ACCEPT,0
REJECT,38
REJECT,14
REJECT,20
REJECT,25
REJECT,0
REJECT,2
REJECT,19
REJECT,18
REJECT,10
REJECT,15
REJECT,0
REJECT,23
REJECT,25
REJECT,9
REJECT,31
REJECT,27
REJECT,27
REJECT,20
REJECT,2
REJECT,20
REJECT,3
REJECT,26
REJECT,4
REJECT,100
REJECT,0
REJECT,10
REJECT,0
REJECT,129
REJECT,16
REJECT,2
REJECT,32
REJECT,21
REJECT,6
REJECT,2
REJECT,40
REJECT,0
REJECT,100
REJECT,2
REJECT,12
REJECT,30
REJECT,-2
REJECT,8
REJECT,2
REJECT,14
REJECT,32
SHORTLIST,15
SHORTLIST,3
SHORTLIST,7
SHORTLIST,15
SHORTLIST,25
SHORTLIST,24
SHORTLIST,70
SHORTLIST,25
SHORTLIST,15
SHORTLIST,15
SHORTLIST,15
SHORTLIST,20
SHORTLIST,0
SHORTLIST,10
SHORTLIST,5
INTERVIEW,3
INTERVIEW,25
INTERVIEW,10
INTERVIEW,30
INTERVIEW,16
ACCEPT,0
REJECT,15
REJECT,8
REJECT,13
REJECT,15
REJECT,20
REJECT,5
REJECT,23
REJECT,0
REJECT,30
REJECT,25
REJECT,27
REJECT,20
REJECT,20
REJECT,20
REJECT,14
REJECT,20
REJECT,8
REJECT,25
REJECT,25
REJECT,3
REJECT,4
REJECT,17
REJECT,20
REJECT,0
REJECT,22
REJECT,0
REJECT,7
REJECT,9
REJECT,46
SHORTLIST,10
SHORTLIST,5
SHORTLIST,0
SHORTLIST,7
SHORTLIST,3
SHORTLIST,5
SHORTLIST,0
SHORTLIST,8
SHORTLIST,20
SHORTLIST,25
SHORTLIST,2
SHORTLIST,18
SHORTLIST,20
SHORTLIST,15
SHORTLIST,12
INTERVIEW,40
ACCEPT,40
REJECT,100
REJECT,2
REJECT,25
REJECT,25
REJECT,35
REJECT,10
REJECT,22
REJECT,0
REJECT,10
REJECT,22
REJECT,33
REJECT,0
REJECT,30
REJECT,0
SHORTLIST,4
SHORTLIST,30
INTERVIEW,35
INTERVIEW,18
INTERVIEW,25
INTERVIEW,20
ACCEPT,1
REJECT,15
REJECT,25
REJECT,0
REJECT,16
REJECT,0
REJECT,0
REJECT,20
REJECT,15
REJECT,20
REJECT,16
REJECT,25
REJECT,32
REJECT,0
REJECT,30
REJECT,15
REJECT,4
REJECT,30
REJECT,7
REJECT,6290
REJECT,15
REJECT,14
REJECT,5
REJECT,8
REJECT,2002
REJECT,15
REJECT,2
REJECT,4
REJECT,30
REJECT,0
REJECT,8
REJECT,5
REJECT,4
REJECT,7
REJECT,10
REJECT,12
REJECT,8
REJECT,12
REJECT,7484
REJECT,0
REJECT,10
SHORTLIST,19
SHORTLIST,20
SHORTLIST,5
SHORTLIST,15
SHORTLIST,6
SHORTLIST,12
SHORTLIST,20
SHORTLIST,0
SHORTLIST,12
SHORTLIST,19
SHORTLIST,3
INTERVIEW,15
INTERVIEW,23
INTERVIEW,7
INTERVIEW,15
ACCEPT,11
REJECT,3
SHORTLIST,1
SHORTLIST,7
SHORTLIST,25
SHORTLIST,7
SHORTLIST,0
SHORTLIST,18
REJECT,4
REJECT,5
REJECT,0
REJECT,0
REJECT,23
REJECT,27
REJECT,0
REJECT,0
REJECT,29
REJECT,15
REJECT,8
REJECT,11
SHORTLIST,8
SHORTLIST,15
SHORTLIST,8
SHORTLIST,15
INTERVIEW,2
INTERVIEW,3
REJECT,20
REJECT,1
REJECT,27
REJECT,0
REJECT,27
REJECT,38
REJECT,8
REJECT,18
REJECT,34
REJECT,20
REJECT,3
REJECT,32
REJECT,0
REJECT,9
REJECT,15
REJECT,24
REJECT,27
REJECT,5
REJECT,4
REJECT,22
REJECT,28
REJECT,0
REJECT,5
REJECT,20
REJECT,20
REJECT,65
REJECT,13
REJECT,9
REJECT,30
REJECT,19
REJECT,0
REJECT,18
REJECT,13
REJECT,10
REJECT,18
REJECT,16
SHORTLIST,20
SHORTLIST,25
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,0
SHORTLIST,26
INTERVIEW,30
INTERVIEW,16
ACCEPT,0
REJECT,10
REJECT,2
REJECT,12
REJECT,21
REJECT,36
REJECT,10
REJECT,25
REJECT,15
REJECT,25
REJECT,20
REJECT,16
REJECT,20
REJECT,15
REJECT,17
REJECT,25
REJECT,25
REJECT,18
REJECT,16
REJECT,17
REJECT,22
REJECT,8
REJECT,15
REJECT,51
REJECT,15
REJECT,38
REJECT,2
REJECT,0
REJECT,14
REJECT,30
REJECT,20
REJECT,7
REJECT,8
REJECT,30
REJECT,18
REJECT,20
REJECT,20
REJECT,7
SHORTLIST,31
SHORTLIST,25
SHORTLIST,50
SHORTLIST,20
SHORTLIST,100
SHORTLIST,16
SHORTLIST,100
SHORTLIST,17
SHORTLIST,35
SHORTLIST,20
SHORTLIST,0
SHORTLIST,25
ACCEPT,0
REJECT,0
REJECT,2
REJECT,20
REJECT,20
REJECT,26
REJECT,16
REJECT,7
REJECT,3
REJECT,50
REJECT,0
REJECT,45
REJECT,25
REJECT,1
REJECT,2
REJECT,36
REJECT,6
REJECT,15
REJECT,0
REJECT,20
REJECT,2
REJECT,20
REJECT,15
REJECT,0
REJECT,0
REJECT,0
REJECT,15
REJECT,20
REJECT,34
REJECT,31
REJECT,7
REJECT,28
REJECT,0
REJECT,15
REJECT,0
REJECT,20
REJECT,0
REJECT,15
REJECT,30
REJECT,29
REJECT,40
REJECT,21
REJECT,20
REJECT,0
REJECT,19
REJECT,41
REJECT,7
REJECT,20
REJECT,15
REJECT,8
REJECT,15
REJECT,32
REJECT,0
REJECT,24
REJECT,15
REJECT,25
REJECT,3
REJECT,110
REJECT,20
REJECT,15
REJECT,10
REJECT,31
REJECT,16
REJECT,0
REJECT,32
REJECT,17
REJECT,16
REJECT,20
REJECT,8
REJECT,36
REJECT,5
REJECT,20
REJECT,0
REJECT,3
REJECT,20
REJECT,8
REJECT,20
REJECT,14
REJECT,10
REJECT,20
REJECT,20
REJECT,10
REJECT,20
REJECT,0
REJECT,30
REJECT,6
REJECT,28
REJECT,4
REJECT,12
REJECT,25
REJECT,1
REJECT,0
REJECT,3
REJECT,15
REJECT,20
SHORTLIST,20
SHORTLIST,36
SHORTLIST,20
SHORTLIST,0
SHORTLIST,23
SHORTLIST,0
SHORTLIST,7
SHORTLIST,0
SHORTLIST,7
SHORTLIST,18
SHORTLIST,20
SHORTLIST,39
SHORTLIST,20
SHORTLIST,17
SHORTLIST,25
SHORTLIST,20
SHORTLIST,20
SHORTLIST,13
SHORTLIST,6
SHORTLIST,20
INTERVIEW,18
INTERVIEW,20
INTERVIEW,14
INTERVIEW,30
INTERVIEW,33
INTERVIEW,0
ACCEPT,14
REJECT,9
REJECT,0
REJECT,0
REJECT,35
REJECT,7
REJECT,30
REJECT,20
REJECT,29
SHORTLIST,18
SHORTLIST,25
SHORTLIST,22
SHORTLIST,20
SHORTLIST,13
SHORTLIST,17
SHORTLIST,0
SHORTLIST,15
SHORTLIST,9
SHORTLIST,10
SHORTLIST,0
ACCEPT,20
REJECT,6
REJECT,13
REJECT,30
REJECT,10
REJECT,2
REJECT,3
REJECT,5
REJECT,7
REJECT,5
SHORTLIST,18
SHORTLIST,7
SHORTLIST,10
INTERVIEW,0
INTERVIEW,2
INTERVIEW,20
ACCEPT,0
REJECT,9
REJECT,0
REJECT,0
REJECT,16
REJECT,0
REJECT,0
REJECT,11
REJECT,6
REJECT,0
REJECT,0
REJECT,2
SHORTLIST,1
SHORTLIST,16
SHORTLIST,0
SHORTLIST,2
SHORTLIST,3
SHORTLIST,8
INTERVIEW,0
INTERVIEW,11
INTERVIEW,9
REJECT,9
REJECT,17
REJECT,18
INTERVIEW,0
INTERVIEW,0
REJECT,9
REJECT,0
REJECT,0
REJECT,7
REJECT,45
REJECT,10
REJECT,20
REJECT,20
REJECT,18
REJECT,15
REJECT,20
REJECT,16
REJECT,3092
REJECT,9
REJECT,11
REJECT,30
REJECT,30
REJECT,20
REJECT,0
REJECT,37
REJECT,0
SHORTLIST,40
SHORTLIST,20
SHORTLIST,0
SHORTLIST,0
SHORTLIST,2
SHORTLIST,17
SHORTLIST,10
SHORTLIST,22
SHORTLIST,27
INTERVIEW,20
INTERVIEW,7
INTERVIEW,27
INTERVIEW,10
INTERVIEW,0
INTERVIEW,20
ACCEPT,25
REJECT,3
REJECT,36
REJECT,20
REJECT,4
REJECT,2617
REJECT,24
REJECT,0
REJECT,0
REJECT,10
REJECT,5
REJECT,13
REJECT,0
REJECT,10
REJECT,70
REJECT,1
REJECT,0
REJECT,40
REJECT,0
REJECT,5
REJECT,25
REJECT,5
REJECT,0
REJECT,0
REJECT,24
REJECT,15
REJECT,12
REJECT,10
REJECT,0
REJECT,30
REJECT,23
REJECT,22
REJECT,2
SHORTLIST,100
SHORTLIST,25
SHORTLIST,0
SHORTLIST,1
SHORTLIST,18
SHORTLIST,25
SHORTLIST,8
SHORTLIST,25
SHORTLIST,0
SHORTLIST,10
SHORTLIST,13
SHORTLIST,1
INTERVIEW,8
INTERVIEW,15
ACCEPT,10
REJECT,25
REJECT,26
REJECT,15
REJECT,27
REJECT,25
REJECT,20
REJECT,40
REJECT,30
REJECT,9
REJECT,50
REJECT,45
REJECT,8
REJECT,20
REJECT,20
REJECT,16
REJECT,20
REJECT,20
REJECT,20
REJECT,0
REJECT,20
REJECT,20
REJECT,7
REJECT,20
REJECT,20
REJECT,0
REJECT,0
REJECT,2
REJECT,10
REJECT,20
REJECT,20
REJECT,12
REJECT,35
REJECT,0
REJECT,20
REJECT,15
REJECT,20
REJECT,24
REJECT,20
REJECT,25
REJECT,10
REJECT,0
REJECT,5
REJECT,3
REJECT,0
REJECT,20
REJECT,20
REJECT,0
REJECT,0
REJECT,30
REJECT,30
REJECT,0
REJECT,30
REJECT,18
REJECT,7
REJECT,30
REJECT,70
REJECT,15
REJECT,15
REJECT,20
REJECT,15
REJECT,0
REJECT,3
REJECT,25
REJECT,3
REJECT,16
REJECT,25
REJECT,25
REJECT,29
REJECT,25
REJECT,14
REJECT,15
REJECT,20
SHORTLIST,31
SHORTLIST,20
SHORTLIST,4
SHORTLIST,20
SHORTLIST,25
SHORTLIST,15
SHORTLIST,0
SHORTLIST,20
SHORTLIST,12
SHORTLIST,0
SHORTLIST,6
SHORTLIST,10
SHORTLIST,20
SHORTLIST,15
SHORTLIST,25
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,0
SHORTLIST,25
SHORTLIST,0
SHORTLIST,35
SHORTLIST,20
SHORTLIST,18
SHORTLIST,15
SHORTLIST,20
INTERVIEW,20
INTERVIEW,31
INTERVIEW,20
INTERVIEW,20
INTERVIEW,25
INTERVIEW,30
ACCEPT,0
REJECT,20
REJECT,15
REJECT,0
REJECT,0
REJECT,20
REJECT,7
REJECT,10
REJECT,8
REJECT,27
REJECT,25
REJECT,0
REJECT,7
REJECT,15
REJECT,21
REJECT,5
REJECT,15
REJECT,25
REJECT,25
REJECT,0
REJECT,20
REJECT,20
REJECT,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,0
SHORTLIST,13
SHORTLIST,30
SHORTLIST,41
SHORTLIST,20
SHORTLIST,23
SHORTLIST,21
SHORTLIST,20
INTERVIEW,25
INTERVIEW,20
INTERVIEW,0
INTERVIEW,20
INTERVIEW,30
INTERVIEW,20
INTERVIEW,35
INTERVIEW,30
INTERVIEW,10
ACCEPT,25
ACCEPT,0
REJECT,0
REJECT,30
REJECT,20
REJECT,6
REJECT,20
REJECT,10
REJECT,5
REJECT,11
REJECT,30
REJECT,0
REJECT,31
REJECT,20
REJECT,7
REJECT,30
REJECT,0
REJECT,30
REJECT,6
REJECT,8
REJECT,23
REJECT,2
REJECT,14
REJECT,0
REJECT,4
SHORTLIST,40
SHORTLIST,20
SHORTLIST,30
SHORTLIST,17
SHORTLIST,20
SHORTLIST,29
INTERVIEW,15
ACCEPT,50
REJECT,15
REJECT,30
REJECT,0
REJECT,15
REJECT,0
REJECT,3
REJECT,20
REJECT,0
REJECT,0
REJECT,20
REJECT,27
REJECT,30
REJECT,30
REJECT,0
REJECT,7
SHORTLIST,15
SHORTLIST,6
SHORTLIST,34
SHORTLIST,25
SHORTLIST,0
INTERVIEW,3
INTERVIEW,15
ACCEPT,25
REJECT,15
REJECT,30
REJECT,27
REJECT,27
REJECT,30
REJECT,0
REJECT,23
REJECT,0
REJECT,0
REJECT,9
REJECT,6
REJECT,20
REJECT,17
REJECT,0
REJECT,30
REJECT,0
REJECT,23
REJECT,22
REJECT,30
REJECT,15
REJECT,0
REJECT,15
REJECT,25
REJECT,13
REJECT,0
REJECT,21
REJECT,0
REJECT,23
SHORTLIST,6
SHORTLIST,30
SHORTLIST,7
SHORTLIST,0
SHORTLIST,23
SHORTLIST,20
SHORTLIST,58
SHORTLIST,0
SHORTLIST,23
INTERVIEW,14
INTERVIEW,3
INTERVIEW,40
INTERVIEW,1
INTERVIEW,21
ACCEPT,15
REJECT,11
REJECT,15
REJECT,10
REJECT,38
REJECT,9000
REJECT,7
REJECT,75
REJECT,27
REJECT,15
REJECT,12
REJECT,6
REJECT,0
REJECT,0
REJECT,10
REJECT,3
REJECT,7
REJECT,0
REJECT,0
REJECT,2
REJECT,0
REJECT,19
REJECT,15
REJECT,0
REJECT,1
REJECT,2
REJECT,2
REJECT,17
REJECT,2
REJECT,2
REJECT,8
REJECT,10
REJECT,16
REJECT,15
REJECT,0
REJECT,5
REJECT,0
REJECT,10
REJECT,9
REJECT,0
REJECT,0
REJECT,6
REJECT,10
REJECT,0
REJECT,0
REJECT,13
REJECT,14
REJECT,6
REJECT,0
REJECT,0
REJECT,17
REJECT,20
REJECT,22
REJECT,19
REJECT,5
REJECT,23
REJECT,20
REJECT,6
REJECT,14
REJECT,2
REJECT,0
SHORTLIST,20
SHORTLIST,5
SHORTLIST,10
SHORTLIST,23
SHORTLIST,3
SHORTLIST,16
SHORTLIST,0
SHORTLIST,20
SHORTLIST,15
SHORTLIST,18
SHORTLIST,5
SHORTLIST,20
SHORTLIST,9
SHORTLIST,20
INTERVIEW,2
INTERVIEW,20
REJECT,7
REJECT,5
REJECT,10
REJECT,8
REJECT,7
REJECT,0
REJECT,0
REJECT,0
REJECT,4
REJECT,15
REJECT,0
REJECT,6
REJECT,0
REJECT,10
REJECT,24
REJECT,9
REJECT,3
REJECT,2
REJECT,25
REJECT,2
SHORTLIST,10
SHORTLIST,2
SHORTLIST,1
SHORTLIST,8
SHORTLIST,25
INTERVIEW,7
INTERVIEW,0
INTERVIEW,3
INTERVIEW,0
ACCEPT,0
